sample_id,cd_nm,cdu_3sigma_nm,ler_nm,defect_probability,spec_pass
S00800,49.743978,2.942449,1.620211,0.03371,PASS
S00801,52.700708,1.885427,3.686327,0.040286,PASS
S00802,50.684527,3.264979,2.431678,0.067919,FAIL
S00803,55.443569,2.808304,1.971187,0.036146,FAIL
S00804,50.551733,2.19945,2.288996,0.025172,PASS
S00805,51.791835,4.52344,1.642551,0.127806,FAIL
S00806,50.503579,4.124916,3.13053,0.188347,FAIL
S00807,54.939147,3.312604,2.293494,0.065851,FAIL
S00808,53.140753,2.731755,4.902434,0.149303,FAIL
S00809,51.713099,3.970392,2.135087,0.104579,FAIL
S00810,50.208196,2.591612,2.447694,0.038556,PASS
S00811,52.90713,2.906752,1.845955,0.03684,PASS
S00812,53.225139,4.153096,4.728211,0.364312,FAIL
S00813,55.212432,6.84981,1.194434,0.4817,FAIL
S00814,52.217655,2.504117,2.523451,0.037205,PASS
S00815,48.958674,4.486081,1.195635,0.099757,FAIL
S00816,49.199614,2.569051,1.473162,0.022475,PASS
S00817,50.42468,5.054033,5.295937,0.637931,FAIL
S00818,52.3548,2.025495,1.576528,0.014702,PASS
S00819,51.861038,2.202135,1.399143,0.015619,PASS
S00820,48.780115,1.947522,1.492164,0.013105,PASS
S00821,50.267977,3.548551,1.969678,0.06799,FAIL
S00822,49.792571,2.023865,1.689297,0.015605,PASS
S00823,51.36467,3.394592,1.595967,0.049168,FAIL
S00824,51.761053,3.122384,2.022156,0.048676,PASS
S00825,46.692276,2.837697,2.120726,0.04013,FAIL
S00826,53.148497,3.407805,1.45128,0.046099,FAIL
S00827,54.391711,3.066425,2.571914,0.061765,FAIL
S00828,51.136345,2.868226,1.046897,0.023253,PASS
S00829,53.976124,2.776797,1.444137,0.026555,FAIL
S00830,51.977075,1.924367,1.809913,0.015253,PASS
S00831,50.997294,3.525279,2.521146,0.088216,FAIL
S00832,48.709406,2.279685,3.011842,0.039667,PASS
S00833,49.890823,2.893698,2.009385,0.039715,PASS
S00834,51.612764,2.865598,2.074537,0.040119,PASS
S00835,53.825989,4.306975,1.491499,0.099894,FAIL
S00836,52.113323,3.794201,7.022277,0.594363,FAIL
S00837,51.257886,3.991553,1.31575,0.070506,FAIL
S00838,50.40541,3.112033,2.755384,0.070521,PASS
S00839,50.091561,2.735676,1.996552,0.034397,PASS
S00840,51.914308,2.076869,1.587894,0.015482,PASS
S00841,53.342229,2.439882,4.799434,0.113104,FAIL
S00842,48.916619,3.434947,1.796448,0.056492,FAIL
S00843,48.592482,3.073095,2.972135,0.076242,PASS
S00844,50.293795,2.61769,5.329126,0.166858,PASS
S00845,49.45913,2.888452,1.561337,0.031169,PASS
S00846,49.744323,2.420028,1.003065,0.015288,PASS
S00847,50.748906,2.957432,0.964719,0.024063,PASS
S00848,53.471286,4.090909,1.701952,0.093037,FAIL
S00849,50.211355,2.780551,1.477269,0.02712,PASS
S00850,50.180957,3.257487,1.344457,0.038279,FAIL
S00851,50.327777,4.755559,1.638863,0.152695,FAIL
S00852,44.89175,2.57138,1.582213,0.02388,FAIL
S00853,53.807628,2.308448,1.420015,0.017355,FAIL
S00854,50.93252,2.267006,2.153794,0.024841,PASS
S00855,54.053472,4.43045,4.741002,0.425547,FAIL
S00856,50.543651,2.498211,2.589912,0.03834,PASS
S00857,53.032134,2.702548,1.574215,0.026678,FAIL
S00858,50.992668,3.155629,3.341425,0.098221,PASS
S00859,43.816264,1.924812,1.846602,0.015565,FAIL
S00860,49.418026,3.27662,1.35027,0.039038,FAIL
S00861,47.632082,4.884192,3.352682,0.341807,FAIL
S00862,51.431339,4.525313,1.881852,0.143416,FAIL
S00863,50.482285,2.377778,1.901171,0.023908,PASS
S00864,49.077306,4.004703,4.573093,0.315276,FAIL
S00865,52.135132,2.57812,8.285236,0.495547,FAIL
S00866,54.150855,4.414793,2.853222,0.205476,FAIL
S00867,54.464699,3.131725,1.754023,0.042626,FAIL
S00868,52.754647,3.257937,2.932431,0.087064,FAIL
S00869,51.593991,3.405716,5.043518,0.25809,FAIL
S00870,52.082523,3.822828,1.444485,0.065376,FAIL
S00871,49.91031,2.070538,2.593154,0.026461,PASS
S00872,53.675702,2.446027,1.992298,0.026654,FAIL
