sample_id,cd_nm,cdu_3sigma_nm,ler_nm,defect_probability,spec_pass
S00800,47.850949,2.408743,1.941899,0.025109,PASS
S00801,54.066192,3.478422,1.262299,0.044355,FAIL
S00802,50.792112,3.707584,2.041855,0.080531,FAIL
S00803,49.745812,2.300892,1.229469,0.015551,PASS
S00804,50.073957,5.097211,3.791617,0.444697,FAIL
S00805,52.539535,2.049814,1.523315,0.014595,PASS
S00806,49.659059,2.462976,12.091256,0.877812,FAIL
S00807,53.958889,3.838228,1.945597,0.085449,FAIL
S00808,53.541965,2.829884,1.41401,0.027374,FAIL
S00809,50.535077,3.428778,1.794197,0.056131,FAIL
S00810,51.267973,2.611187,1.850676,0.028552,PASS
S00811,52.566228,4.621099,1.711365,0.14249,FAIL
S00812,49.362943,2.284176,1.03002,0.013752,PASS
S00813,47.346543,2.179423,4.798355,0.091586,PASS
S00814,53.027321,2.575649,3.778419,0.075943,FAIL
S00815,52.740971,3.277311,1.607483,0.044732,FAIL
S00816,55.991234,1.888367,1.93529,0.015812,FAIL
S00817,47.309335,2.245442,6.089861,0.178774,PASS
S00818,52.04102,3.933755,2.42095,0.116799,FAIL
S00819,52.320058,3.898753,2.473567,0.116535,FAIL
S00820,54.549589,2.490134,2.281206,0.03232,FAIL
S00821,53.044196,3.167831,5.129526,0.227459,FAIL
S00822,50.849827,3.440873,2.77013,0.093245,FAIL
S00823,52.174847,4.236597,2.265648,0.13753,FAIL
S00824,51.554878,5.053609,2.101079,0.233052,FAIL
S00825,50.261503,3.747216,1.718065,0.070596,FAIL
S00826,47.602264,2.766482,2.696914,0.051083,PASS
S00827,51.995717,3.917864,1.393073,0.068963,FAIL
S00828,50.320017,2.093951,2.870978,0.031328,PASS
S00829,52.426995,2.878143,1.201344,0.025483,PASS
S00830,49.139069,3.149194,3.42604,0.10189,PASS
S00831,52.733236,2.468659,2.494374,0.035527,PASS
S00832,52.787592,2.328908,2.566637,0.032694,PASS
S00833,53.368172,4.884969,3.067902,0.307639,FAIL
S00834,52.08943,2.730969,1.471651,0.025889,PASS
S00835,49.412402,2.490533,1.2067,0.018167,PASS
S00836,53.927525,3.839271,5.339937,0.376909,FAIL
S00837,52.681462,6.368217,1.018868,0.353606,FAIL
